title,artist,albumTitle,bpm,key,comment,year,location
Where Did Our Love Go,The Supremes,Where Did Our Love Go,136.8004,2D,,1964,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/01 Where Did Our Love Go.m4a
Save Me,"Brian Auger, Julie Driscoll",Back to the Beginning: The Brian Auger Anthology,121.697968,5D,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/06 Save Me.m4a
What'd I Say (Version 1) - Remastered,Duffy Power with the Graham Bond Quartet,"The Graham Bond Organization - Wade in the Water – Classics, Origins & Oddities",103.233498,2M,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/06 What'd I Say (Version 1) - Remastered.m4a
Black Cat,Brian Auger,Back to the Beginning: The Brian Auger Anthology,140.468307,7M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/07 Black Cat.m4a
I've Gotta Go Now,Brian Auger,Back to the Beginning: The Brian Auger Anthology,82.224648,9M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/08 I've Gotta Go Now.m4a
You Really Got Me - Remastered,The Kinks,The Anthology 1964 - 1971,136.554489,7M,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/08 You Really Got Me - Remastered.m4a
Flesh Failures (Let the Sunshine In),"Brian Auger, Julie Driscoll",Back to the Beginning: The Brian Auger Anthology,127.73175,11D,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/09 Flesh Failures (Let the Sunshine In).m4a
Ellis Island,Brian Auger,Back to the Beginning: The Brian Auger Anthology,87.004868,10M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/10 Ellis Island.m4a
Finally Found You Out,Brian Auger,Back to the Beginning: The Brian Auger Anthology,91.334442,12M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/11 Finally Found You Out.m4a
Indian Rope Man,"Brian Auger, Julie Driscoll",Back to the Beginning: The Brian Auger Anthology,129.685776,12M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/12 Indian Rope Man.m4a
Red Beans & Rice - Big Band Version,Brian Auger,Back to the Beginning: The Brian Auger Anthology,140.306366,9M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/13 Red Beans & Rice - Big Band Version.m4a
Fire in the Mind,Brian Auger,Back to the Beginning: The Brian Auger Anthology,143.799576,4D,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/14 Fire in the Mind.m4a
Listen Here,Brian Auger,Back to the Beginning: The Brian Auger Anthology,134.141495,11M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/15 Listen Here.m4a
Freedom Jazz Dance,Brian Auger,Back to the Beginning: The Brian Auger Anthology,97.121307,10M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/16 Freedom Jazz Dance.m4a
Whenever You're Ready,Brian Auger,Back to the Beginning: The Brian Auger Anthology,134.513107,3D,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/17 Whenever You're Ready.m4a
Beginning Again - Live at the Whisky a Go Go,Brian Auger,Back to the Beginning: The Brian Auger Anthology,81.005234,6M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/18 Beginning Again - Live at the Whisky a Go Go.m4a
All Day and All of the Night,The Kinks,Kinks (Deluxe),136.624054,11M,,1964,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/19 All Day and All of the Night.m4a
Somebody Help Us,Brian Auger,Back to the Beginning: The Brian Auger Anthology,150.159683,12M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/19 Somebody Help Us.m4a
Freddie's Flight,Brian Auger,Back to the Beginning: The Brian Auger Anthology,126.00061,9M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/20 Freddie's Flight.m4a
Butterfly,"Brian Auger, Savannah Auger",Back to the Beginning: The Brian Auger Anthology,108.999908,10M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/21 Butterfly.m4a
Future Pilot - Live in Los Angeles,"Brian Auger, Alex Ligertwood",Back to the Beginning: The Brian Auger Anthology,140.261093,9M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/22 Future Pilot - Live in Los Angeles.m4a
cherries v1,,,104.749451,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - Jacqui stuff/cherries v1.m4a
Dancer,Gino Soccio,Outline,122.080826,2M,,1979,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry Steam Punk/01 Dancer.m4a
Holy Ghost,The Bar-Kays,Greatest Hits,107.808525,3M,,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry Steam Punk/13 Holy Ghost.m4a
Bolero,Drummers Of The Societe Absolument Guinin,Soul Jazz Records Presents Vodou Drums in Haiti 2: The Living Gods of Haiti – 21st Century Ritual Drums & Spirit Possession,144.378784,11M,,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/01 Bolero.m4a
Coming Up - Remastered 2011,Paul McCartney,McCartney II (Special Edition),128.935272,10D,,1980,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/01 Coming Up - Remastered 2011.m4a
Don Quichotte - No Estan Aqui,Magazine 60,Magazine 60 Best Of (Le meilleur des années 80),118.87796,2M,,2011,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/01 Don Quichotte - No Estan Aqui.m4a
Horizon,Ultramarine,Blackwaterside,85.999916,8M,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/01 Horizon.m4a
Moonlight Feels Right,Starbuck,Moonlight Feels Right,120.578217,2D,,1976,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/01 Moonlight Feels Right.m4a
Bali Ha'i - Us Discomix,Disconnection,Bali Ha’i,115.981094,2D,,2016,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/02 Bali Ha'i - Us Discomix.m4a
Moanin',Art Blakey & The Jazz Messengers,Moanin' (Expanded Edition),132.326569,9M,,1959,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/02 Moanin'.m4a
Nothing From Nothing,Billy Preston,The Kids & Me,102.606003,1D,,1974,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/02 Nothing From Nothing.m4a
Date With Baby,"Brooklyn Funk Essentials, Everton Sylvester, Stephanie McKay",Make Them Like It,97.048805,3D,,2000,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/03 Date With Baby.m4a
Johnny And Mary,Robert Palmer,Clues (Expanded Edition),153.039612,3M,,1980,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/03 Johnny And Mary.m4a
Me And The Gang,Bohannon,Summertime Groove,119.321297,12M,,1978,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/03 Me And The Gang.m4a
Celestial Blues,Gary Bartz Ntu Troop,Harlem Bush Music - Uhuru,95.304893,5M,,1971,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/04 Celestial Blues.m4a
Mayele mabe,Grand Kallé & L'African Jazz,"Grand Kalle & l'African Jazz 1958 1959 1960, Vol. 1 (Merveilles du passé)",83.045464,10D,,1992,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/04 Mayele mabe.m4a
My Cherie Amour,Janet Kay,"Classic Covers Collection, Vol. 1",93.974945,6D,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/04 My Cherie Amour.m4a
Root Down (And Get It) - Live,Jimmy Smith,Root Down,111.483948,11M,,1972,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/04 Root Down (And Get It) - Live.m4a
Funky Walk Part 1 (East),Dyke & The Blazers,Dyke's Greatest Hits - The Complete Singles,111.780067,7M,,2013,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/05 Funky Walk Part 1 (East).m4a
Steppin' Out,Joe Jackson,Night And Day,80.107086,4M,,1982,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/05 Steppin' Out.m4a
The Joker,Steve Miller Band,The Joker,83.159348,12D,,1973,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/05 The Joker.m4a
Liberation Conversation,Marlena Shaw,The Spice Of Life,114.346283,9M,,1969,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/06 Liberation Conversation.m4a
Poison,Bell Biv DeVoe,Poison,111.836411,4M,,1990,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/06 Poison.m4a
Tommy,Fcukers,Baggy$$,124.989189,3M,,2024,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/06 Tommy.m4a
"'B' Movie (Intro, Poem, Song)",Gil Scott-Heron,Reflections,95.467194,1M,,1981,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/07 'B' Movie (Intro, Poem, Song).m4a"
I Been Down,Sylvester,Sylvester,92.981239,7M,,1977,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/07 I Been Down.m4a
What A Man,Linda Lyndell,"The Complete Stax / Volt Soul Singles, Vol. 2: 1968-1971",87.415833,11M,,1993,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/07 What A Man.m4a
Changes,Ella Thompson,Ripple On The Wing,90.424568,7D,,2024,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/08 Changes.m4a
I Get Lifted,George McCrae,Rock Your Baby,99.804283,11M,,1974,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/08 I Get Lifted.m4a
Saudade Vem Correndo,"Stan Getz, Luiz Bonfá, Maria Toledo",Jazz Samba Encore!,90.46917,5D,,1963,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/08 Saudade Vem Correndo.m4a
"The Beat Goes On - Live At Chez Club, Hollywood/1966/Remix",Buddy Rich Big Band,Big Swing Face (Live),79.334999,12D,,1967,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/08 The Beat Goes On - Live At Chez Club, Hollywood_1966_Remix.m4a"
The Rub,"Gwen McCrae, George McCrae",Together,111.390877,12M,,1975,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/08 The Rub.m4a
Eleanor Rigby - Remastered,Oscar Peterson,Motions & Emotions,147.054626,9M,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/09 Eleanor Rigby - Remastered.m4a
You Can't Turn Me Away,Sylvia Striplin,Late Night Tales: Another Late Night - Zero 7,89.305969,2D,,2012,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/09 You Can't Turn Me Away.m4a
(I Can) Deal with That,Dee Edwards,"Searching for Soul: Soul, Funk & Jazz Rarities from Michigan 1968-1980",88.775826,8D,,2005,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/10 (I Can) Deal with That.m4a
My Funny Valentine,Chet Baker,Chet Baker Sings,126.7938,10M,,1956,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/10 My Funny Valentine.m4a
Something's Got To Give - Remastered 2009,Beastie Boys,Check Your Head (Deluxe Edition/Remastered/2009),136.912842,9D,,1992,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/10 Something's Got To Give - Remastered 2009.m4a
Blackbird - Remastered 2009,The Beatles,The Beatles (Remastered),93.995033,2D,,1968,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/11 Blackbird - Remastered 2009.m4a
Stuck In The Middle With You,Stealers Wheel,Reservoir Dogs (Soundtrack),124.060234,3D,,1992,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/11 Stuck In The Middle With You.m4a
I Don't Know,Ruth Brown,The Essentials: Ruth Brown,151.811371,8M,,2003,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/12 I Don't Know.m4a
Teach Me How to Dougie,Cali Swag District,The Kickback,84.999924,11D,,2011,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/14 Teach Me How to Dougie.m4a
Sixteen Tons,Merle Travis,The Merle Travis Story,137.278458,2M,,1989,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 importer May/15 Sixteen Tons.m4a
Get Up Get Out,"Born Dirty, jstlbby",Get Up Get Out,0.0,,,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/01 Get Up Get Out.m4a
I LET MYSELF GO BLIND,"KOMPROMAT, Rebeka Warrior, Vitalic, Vimala Pons, Sonia DeVille",PLДYING / PRДYING,0.0,,,2025,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/01 I LET MYSELF GO BLIND.m4a
I'm Lucky,Joan Armatrading,Walk Under Ladders (Reissue),0.0,,,1981,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/01 I'm Lucky.m4a
Little Denise - Check Me Out,Little Denise / Yvonne Fair,Check Me Out / Say Yeah Yeah,0.0,,,2007,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/01 Little Denise - Check Me Out.m4a
Lucky Number,Lene Lovich,Stateless,0.0,,,2007,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/01 Lucky Number.m4a
Moonlight Feels Right,Starbuck,Moonlight Feels Right,0.0,,,1976,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/01 Moonlight Feels Right.m4a
Procrastinator - Hey Today! Remix,Busy P,Procrastinator (Hey Today! Remix),0.0,,,2011,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/01 Procrastinator - Hey Today! Remix.m4a
S-S-S-Single Bed,Fox,Blue Hotel,0.0,,,1977,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/01 S-S-S-Single Bed.m4a
Sabali,Amadou & Mariam,Welcome To Mali,0.0,,,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/01 Sabali.m4a
Workout,Giraffage,Workout,0.0,,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/01 Workout.m4a
give me a reason,bad tuner,give me a reason,0.0,,,2024,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/01 give me a reason.m4a
100% Pure Love,Crystal Waters,The Best Of Crystal Waters,0.0,,,1998,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/02 100% Pure Love.m4a
Groove of the Ghetto - Original Mix,A Guy Called Gerald,How Long Is Now,0.0,,,2013,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/02 Groove of the Ghetto - Original Mix.m4a
Poison Lips,Vitalic,Flashmob,0.0,,,2009,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/02 Poison Lips.m4a
Think (About It) - Spen & Thommy’s House Party Mix,"Barbara Tucker, DJ Spen, Thommy Davis",Think (About It),0.0,,,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/02 Think (About It) - Spen & Thommy’s House Party Mix.m4a
Welcome Theremin,MEZERG,Chez Mezerg,0.0,,,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/02 Welcome Theremin.m4a
Me And The Gang,Bohannon,Summertime Groove,0.0,,,1978,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/03 Me And The Gang.m4a
Niemand,"KOMPROMAT, Vitalic, Rebeka Warrior",Traum und Existenz,0.0,,,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/03 Niemand.m4a
Changed,Yan Wagner,Forty Eight Hours,0.0,,,2012,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/04 Changed.m4a
Femuscle,Siriusmo,Allthegirls,0.0,,,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/04 Femuscle.m4a
Die tausende Herbst,"KOMPROMAT, Vitalic, Rebeka Warrior",Traum und Existenz,0.0,,,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/05 Die tausende Herbst.m4a
Big Time,Peter Gabriel,So (Remastered),0.0,,,1986,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/06 Big Time.m4a
Lightspeed,Vitalic,Voyager,0.0,,,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/06 Lightspeed.m4a
Sushi and Baklava,Fatima Yamaha,A Girl Between Two Worlds,0.0,,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/06 Sushi and Baklava.m4a
"Use It Up and Wear It Out - 12"" Single Edit",Odyssey,Hang Together (Expanded Edition),0.0,,,1980,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/06 Use It Up and Wear It Out - 12_ Single Edit.m4a
Itchy,Siriusmo,Enthusiast,0.0,,,2013,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/07 Itchy.m4a
"Jump to It - 12"" Mix",Aretha Franklin,"Love, Luther",0.0,,,2007,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/08 Jump to It - 12_ Mix.m4a
All Over Your Face,Ronnie Dyson,Constantly,0.0,,,2007,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/09 All Over Your Face.m4a
Let's Get Busy (East End Goes North Mix) [Remaster] - East End Goes North Mix Remaster,Clubland,"Remixed for Life, Vol. 3 (1992 Vs. 2020)",0.0,,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/09 Let's Get Busy (East End Goes North Mix) [Remaster] - East End Goes North Mix Remaster.m4a
Métro Zénith,MEZERG,VOL RETARDÉ DE 42 MN,0.0,,,2025,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/09 Métro Zénith.m4a
I've Got a Woman,Ray Charles,"Ray Charles (aka: Hallelujah, I Love Her So)",0.0,,,1957,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bev starter/14 I've Got a Woman.m4a
Black & Gold - Radio Edit,Sam Sparro,Black & Gold (Radio Edit),0.0,,,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/Jules - Bev 2025/01 Black & Gold - Radio Edit.m4a
Don't Gas Me,Dizzee Rascal,Don't Gas Me,0.0,,,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/Jules - Bev 2025/01 Don't Gas Me.m4a
